PvEstimate,PvEstimate10,PvEstimate90,PeriodEnd,Period
0,0,0,2024-12-10T17:30:00Z,PT30M
0,0,0,2024-12-10T18:00:00Z,PT30M
0,0,0,2024-12-10T18:30:00Z,PT30M
0,0,0,2024-12-10T19:00:00Z,PT30M
0,0,0,2024-12-10T19:30:00Z,PT30M
0,0,0,2024-12-10T20:00:00Z,PT30M
0,0,0,2024-12-10T20:30:00Z,PT30M
0,0,0,2024-12-10T21:00:00Z,PT30M
0,0,0,2024-12-10T21:30:00Z,PT30M
0,0,0,2024-12-10T22:00:00Z,PT30M
0,0,0,2024-12-10T22:30:00Z,PT30M
0,0,0,2024-12-10T23:00:00Z,PT30M
0,0,0,2024-12-10T23:30:00Z,PT30M
0,0,0,2024-12-11,PT30M
0,0,0,2024-12-11T00:30:00Z,PT30M
0,0,0,2024-12-11T01:00:00Z,PT30M
0,0,0,2024-12-11T01:30:00Z,PT30M
0,0,0,2024-12-11T02:00:00Z,PT30M
0,0,0,2024-12-11T02:30:00Z,PT30M
0,0,0,2024-12-11T03:00:00Z,PT30M
0,0,0,2024-12-11T03:30:00Z,PT30M
0,0,0,2024-12-11T04:00:00Z,PT30M
0,0,0,2024-12-11T04:30:00Z,PT30M
0,0,0,2024-12-11T05:00:00Z,PT30M
0,0,0,2024-12-11T05:30:00Z,PT30M
0,0,0,2024-12-11T06:00:00Z,PT30M
0,0,0,2024-12-11T06:30:00Z,PT30M
0,0,0,2024-12-11T07:00:00Z,PT30M
0.0041,0,0.0082,2024-12-11T07:30:00Z,PT30M
0.0576,0.0206,0.1193,2024-12-11T08:00:00Z,PT30M
0.1317,0.0453,0.3747,2024-12-11T08:30:00Z,PT30M
0.2415,0.0906,0.6885,2024-12-11T09:00:00Z,PT30M
0.414,0.1482,0.9628,2024-12-11T09:30:00Z,PT30M
0.5672,0.2034,1.2003,2024-12-11T10:00:00Z,PT30M
0.6943,0.2748,1.4044,2024-12-11T10:30:00Z,PT30M
0.7857,0.3465,1.5727,2024-12-11T11:00:00Z,PT30M
0.8348,0.3822,1.6194,2024-12-11T11:30:00Z,PT30M
0.838,0.3893,1.5875,2024-12-11T12:00:00Z,PT30M
0.7717,0.3679,1.451,2024-12-11T12:30:00Z,PT30M
0.6732,0.3178,1.2605,2024-12-11T13:00:00Z,PT30M
0.5246,0.2245,1.035,2024-12-11T13:30:00Z,PT30M
0.3536,0.1546,0.7739,2024-12-11T14:00:00Z,PT30M
0.179,0.0895,0.4626,2024-12-11T14:30:00Z,PT30M
0.0854,0.0407,0.1632,2024-12-11T15:00:00Z,PT30M
0.0122,0.0081,0.0203,2024-12-11T15:30:00Z,PT30M
0,0,0,2024-12-11T16:00:00Z,PT30M
0,0,0,2024-12-11T16:30:00Z,PT30M
0,0,0,2024-12-11T17:00:00Z,PT30M
0,0,0,2024-12-11T17:30:00Z,PT30M
0,0,0,2024-12-11T18:00:00Z,PT30M
0,0,0,2024-12-11T18:30:00Z,PT30M
0,0,0,2024-12-11T19:00:00Z,PT30M
0,0,0,2024-12-11T19:30:00Z,PT30M
0,0,0,2024-12-11T20:00:00Z,PT30M
0,0,0,2024-12-11T20:30:00Z,PT30M
0,0,0,2024-12-11T21:00:00Z,PT30M
0,0,0,2024-12-11T21:30:00Z,PT30M
0,0,0,2024-12-11T22:00:00Z,PT30M
0,0,0,2024-12-11T22:30:00Z,PT30M
0,0,0,2024-12-11T23:00:00Z,PT30M
0,0,0,2024-12-11T23:30:00Z,PT30M
0,0,0,2024-12-12,PT30M
0,0,0,2024-12-12T00:30:00Z,PT30M
0,0,0,2024-12-12T01:00:00Z,PT30M
0,0,0,2024-12-12T01:30:00Z,PT30M
0,0,0,2024-12-12T02:00:00Z,PT30M
0,0,0,2024-12-12T02:30:00Z,PT30M
0,0,0,2024-12-12T03:00:00Z,PT30M
0,0,0,2024-12-12T03:30:00Z,PT30M
0,0,0,2024-12-12T04:00:00Z,PT30M
0,0,0,2024-12-12T04:30:00Z,PT30M
0,0,0,2024-12-12T05:00:00Z,PT30M
0,0,0,2024-12-12T05:30:00Z,PT30M
0,0,0,2024-12-12T06:00:00Z,PT30M
0,0,0,2024-12-12T06:30:00Z,PT30M
0,0,0,2024-12-12T07:00:00Z,PT30M
0.0043,0,0.0085,2024-12-12T07:30:00Z,PT30M
0.0982,0.0342,0.2082,2024-12-12T08:00:00Z,PT30M
0.317,0.0844,0.671,2024-12-12T08:30:00Z,PT30M
0.7041,0.1687,1.0747,2024-12-12T09:00:00Z,PT30M
0.9868,0.2659,1.4432,2024-12-12T09:30:00Z,PT30M
1.084,0.3237,1.7139,2024-12-12T10:00:00Z,PT30M
1.2135,0.371,1.9295,2024-12-12T10:30:00Z,PT30M
1.3637,0.425,2.058,2024-12-12T11:00:00Z,PT30M
1.4329,0.4393,2.1142,2024-12-12T11:30:00Z,PT30M
1.4002,0.425,2.0886,2024-12-12T12:00:00Z,PT30M
1.3144,0.4005,1.9678,2024-12-12T12:30:00Z,PT30M
1.1694,0.372,1.7654,2024-12-12T13:00:00Z,PT30M
0.9292,0.265,1.4984,2024-12-12T13:30:00Z,PT30M
0.6123,0.1608,1.1481,2024-12-12T14:00:00Z,PT30M
0.2926,0.0895,0.762,2024-12-12T14:30:00Z,PT30M
0.1153,0.0371,0.3502,2024-12-12T15:00:00Z,PT30M
0.0165,0.0041,0.0384,2024-12-12T15:30:00Z,PT30M
0,0,0,2024-12-12T16:00:00Z,PT30M
0,0,0,2024-12-12T16:30:00Z,PT30M
0,0,0,2024-12-12T17:00:00Z,PT30M
0,0,0,2024-12-12T17:30:00Z,PT30M
