PvEstimate,PvEstimate10,PvEstimate90,PeriodEnd,Period
0.4539,0.2695,0.9664,2024-11-30T14:00:00Z,PT30M
0.2124,0.1271,0.7229,2024-11-30T14:30:00Z,PT30M
0.1286,0.0764,0.2293,2024-11-30T15:00:00Z,PT30M
0.0285,0.0203,0.0577,2024-11-30T15:30:00Z,PT30M
0,0,0,2024-11-30T16:00:00Z,PT30M
0,0,0,2024-11-30T16:30:00Z,PT30M
0,0,0,2024-11-30T17:00:00Z,PT30M
0,0,0,2024-11-30T17:30:00Z,PT30M
0,0,0,2024-11-30T18:00:00Z,PT30M
0,0,0,2024-11-30T18:30:00Z,PT30M
0,0,0,2024-11-30T19:00:00Z,PT30M
0,0,0,2024-11-30T19:30:00Z,PT30M
0,0,0,2024-11-30T20:00:00Z,PT30M
0,0,0,2024-11-30T20:30:00Z,PT30M
0,0,0,2024-11-30T21:00:00Z,PT30M
0,0,0,2024-11-30T21:30:00Z,PT30M
0,0,0,2024-11-30T22:00:00Z,PT30M
0,0,0,2024-11-30T22:30:00Z,PT30M
0,0,0,2024-11-30T23:00:00Z,PT30M
0,0,0,2024-11-30T23:30:00Z,PT30M
0,0,0,2024-12-01,PT30M
0,0,0,2024-12-01T00:30:00Z,PT30M
0,0,0,2024-12-01T01:00:00Z,PT30M
0,0,0,2024-12-01T01:30:00Z,PT30M
0,0,0,2024-12-01T02:00:00Z,PT30M
0,0,0,2024-12-01T02:30:00Z,PT30M
0,0,0,2024-12-01T03:00:00Z,PT30M
0,0,0,2024-12-01T03:30:00Z,PT30M
0,0,0,2024-12-01T04:00:00Z,PT30M
0,0,0,2024-12-01T04:30:00Z,PT30M
0,0,0,2024-12-01T05:00:00Z,PT30M
0,0,0,2024-12-01T05:30:00Z,PT30M
0,0,0,2024-12-01T06:00:00Z,PT30M
0,0,0,2024-12-01T06:30:00Z,PT30M
0,0,0,2024-12-01T07:00:00Z,PT30M
0.0295,0.0084,0.0685,2024-12-01T07:30:00Z,PT30M
0.1434,0.0464,0.4723,2024-12-01T08:00:00Z,PT30M
0.3237,0.0958,0.9531,2024-12-01T08:30:00Z,PT30M
0.5785,0.1583,1.39,2024-12-01T09:00:00Z,PT30M
0.8322,0.2487,1.7388,2024-12-01T09:30:00Z,PT30M
1.068,0.3536,2.0167,2024-12-01T10:00:00Z,PT30M
1.2564,0.4393,2.2158,2024-12-01T10:30:00Z,PT30M
1.394,0.5139,2.3549,2024-12-01T11:00:00Z,PT30M
1.491,0.5775,2.3773,2024-12-01T11:30:00Z,PT30M
1.5594,0.6198,2.328,2024-12-01T12:00:00Z,PT30M
1.5315,0.6299,2.179,2024-12-01T12:30:00Z,PT30M
1.4626,0.6158,1.9757,2024-12-01T13:00:00Z,PT30M
1.2833,0.5174,1.6832,2024-12-01T13:30:00Z,PT30M
1.045,0.3506,1.3359,2024-12-01T14:00:00Z,PT30M
0.6953,0.1809,0.902,2024-12-01T14:30:00Z,PT30M
0.2936,0.0895,0.4189,2024-12-01T15:00:00Z,PT30M
0.0414,0.0165,0.0584,2024-12-01T15:30:00Z,PT30M
0,0,0,2024-12-01T16:00:00Z,PT30M
0,0,0,2024-12-01T16:30:00Z,PT30M
0,0,0,2024-12-01T17:00:00Z,PT30M
0,0,0,2024-12-01T17:30:00Z,PT30M
0,0,0,2024-12-01T18:00:00Z,PT30M
0,0,0,2024-12-01T18:30:00Z,PT30M
0,0,0,2024-12-01T19:00:00Z,PT30M
0,0,0,2024-12-01T19:30:00Z,PT30M
0,0,0,2024-12-01T20:00:00Z,PT30M
0,0,0,2024-12-01T20:30:00Z,PT30M
0,0,0,2024-12-01T21:00:00Z,PT30M
0,0,0,2024-12-01T21:30:00Z,PT30M
0,0,0,2024-12-01T22:00:00Z,PT30M
0,0,0,2024-12-01T22:30:00Z,PT30M
0,0,0,2024-12-01T23:00:00Z,PT30M
0,0,0,2024-12-01T23:30:00Z,PT30M
0,0,0,2024-12-02,PT30M
0,0,0,2024-12-02T00:30:00Z,PT30M
0,0,0,2024-12-02T01:00:00Z,PT30M
0,0,0,2024-12-02T01:30:00Z,PT30M
0,0,0,2024-12-02T02:00:00Z,PT30M
0,0,0,2024-12-02T02:30:00Z,PT30M
0,0,0,2024-12-02T03:00:00Z,PT30M
0,0,0,2024-12-02T03:30:00Z,PT30M
0,0,0,2024-12-02T04:00:00Z,PT30M
0,0,0,2024-12-02T04:30:00Z,PT30M
0,0,0,2024-12-02T05:00:00Z,PT30M
0,0,0,2024-12-02T05:30:00Z,PT30M
0,0,0,2024-12-02T06:00:00Z,PT30M
0,0,0,2024-12-02T06:30:00Z,PT30M
0,0,0,2024-12-02T07:00:00Z,PT30M
0.008,0.004,0.0161,2024-12-02T07:30:00Z,PT30M
0.0516,0.0238,0.0953,2024-12-02T08:00:00Z,PT30M
0.1072,0.0516,0.1946,2024-12-02T08:30:00Z,PT30M
0.1907,0.0993,0.4044,2024-12-02T09:00:00Z,PT30M
0.3122,0.147,0.5807,2024-12-02T09:30:00Z,PT30M
0.3761,0.1668,0.6859,2024-12-02T10:00:00Z,PT30M
0.4186,0.1748,0.7557,2024-12-02T10:30:00Z,PT30M
0.4436,0.1767,0.7928,2024-12-02T11:00:00Z,PT30M
0.4474,0.1785,0.7883,2024-12-02T11:30:00Z,PT30M
0.4194,0.1707,0.7468,2024-12-02T12:00:00Z,PT30M
0.3842,0.163,0.6706,2024-12-02T12:30:00Z,PT30M
0.3279,0.1513,0.5733,2024-12-02T13:00:00Z,PT30M
0.229,0.1242,0.4334,2024-12-02T13:30:00Z,PT30M
0.1475,0.0815,0.2644,2024-12-02T14:00:00Z,PT30M
